Corpus,File,Name,Verb,Age,Sent,Syntatic Object,Event or Object,Syntatic Object,Event or Object,Convergence,Comments,Comments,,,,,,,,,,,,,
Brown,sarah110.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M22D'],see she didn't she didn't move huh,,,,,0,,,,,,,,,,,,,,,
Brown,sarah110.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M22D'],I will do it,,,,,0,,,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],she doesn't cry or nothin,cry,event,cry,event,event,,?,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],how did I untangled it,I,pronoun,I,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],did I do it,I,pronoun,I,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],I can do a lot o side huh,lot,pronoun,lot,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],I already did that side,side,object,side,object,object,?,,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],what does dis this mean,this,pronoun,this,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],Mommy do you color the blocks too,you,pronoun,you,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],are you did you see it,you,pronoun,you,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],green does green,,,green,?,!!!,?,,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],dat that how do it,,,,,0,,,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],is does four mean green,,,,,0,?,?,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],Mommy what does is two mean,,,,,0,?,?,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],the dog didn't bite it,,,,,0,,,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],what does a mean,,,,,0,?,?,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],Mommy does eight do the four mean green,,,,,0,?,?,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],oh I did it green,,,,,0,,,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],you didn't peek yet,,,,,0,,,,,,,,,,,,,,,
Brown,sarah111.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y5M29D'],I'm goin look at it to see how I do good,,,,,0,?,,,,,,,,,,,,,,
Brown,sarah112.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M5D'],did I did five in there,five,pronoun,five,pronoun,pronoun,,?,,,,,,,,,,,,,
Brown,sarah112.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M5D'],first you do these,these,pronoun,these,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah112.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M5D'],first ya do this,this,pronoun,this,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah112.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M5D'],c I do this too xxx,this,pronoun,this,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah112.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M5D'],I didn't had a horsie,,,,,0,,,,,,,,,,,,,,,
Brown,sarah112.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M5D'],I didn't had a horsie book,,,,,0,,,,,,,,,,,,,,,
Brown,sarah112.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M5D'],I didn't chew it,,,,,0,,,,,,,,,,,,,,,
Brown,sarah112.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M5D'],I didn't put it in my mouth,,,,,0,,,,,,,,,,,,,,,
Brown,sarah113.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M10D'],wicked witches has hats do they,they,pronoun,they,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah113.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M10D'],what does dis this spell,this,pronoun,this,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah113.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M10D'],now what does this spell,this,pronoun,this,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah113.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M10D'],did did you ever see um a barn hav havin a wicked witch,you,pronoun,you,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah113.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M10D'],what do you think,you,pronoun,you,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah113.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M10D'],what you do next,,,,,0,,,,,,,,,,,,,,,
Brown,sarah113.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M10D'],what you do to all that,,,,,0,,,,,,,,,,,,,,,
Brown,sarah113.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M10D'],what ya did first,,,,,0,,,,,,,,,,,,,,,
Brown,sarah113.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M10D'],I did p,,,,,0,,?,,,,,,,,,,,,,
Brown,sarah113.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M10D'],I did a in dere there,,,,,0,?,?,,,,,,,,,,,,,
Brown,sarah114.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M17D'],h did my breath my breath went in there,breath,object,breath,object,object,?,,,,,,,,,,,,,,
Brown,sarah114.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M17D'],xxx did you say xxx,you,pronoun,you,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah114.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M17D'],how does it make stobo,,,,,0,,,,,,,,,,,,,,,
Brown,sarah114.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M17D'],what does it say,,,,,0,,,,,,,,,,,,,,,
Brown,sarah114.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M17D'],you do it,,,,,0,,,,,,,,,,,,,,,
Brown,sarah114.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M17D'],will you do it,,,,,0,,,,,,,,,,,,,,,
Brown,sarah114.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M17D'],you did it good,,,,,0,,,,,,,,,,,,,,,
Brown,sarah114.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M17D'],no but but most of them did but I didn't,,,,,0,,,,,,,,,,,,,,,
Brown,sarah114.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M17D'],I didn't make one,,,,,0,,,,,,,,,,,,,,,
Brown,sarah115.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M24D'],but nobody did that block,block,object,block,object,object,,,,,,,,,,,,,,,
Brown,sarah115.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M24D'],she does she  to go home at,she,pronoun,she,pronoun,pronoun,?,?,,,,,,,,,,,,,
Brown,sarah115.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M24D'],everything's hurtin this I wanted to do that,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah115.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M24D'],she was gonna do this like that,this,pronoun,this,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah115.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M24D'],she was gonna do it do it like that,,,,,0,,,,,,,,,,,,,,,
Brown,sarah115.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y6M24D'],you didn't take this one,,,,,0,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],you swing around and I do arabesque,arabesque,event,arabesque,event,event,?,?,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],can you do that one,one,pronoun,one,pronoun,pronoun,,?,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],how I did string,string,event,string,event,event,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],can't you do that,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],can't you do that,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],who did that,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],I wanna do that again,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],I wanna do that,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],can you do this,this,pronoun,this,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],my feet xxx go can't you do this,this,pronoun,this,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],I can't do this for a long time,this,pronoun,this,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],how I did this,this,pronoun,this,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],I can do some other trick,trick,event,trick,event,event,?,?,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],you didn't get me,,,,,0,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],you didn't get me,,,,,0,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],you didn't get me,,,,,0,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],you did it,,,,,0,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],you did it,,,,,0,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],alright I will do it myself,,,,,0,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],I do too I do too,,,,,0,,,,,,,,,,,,,,,
Brown,sarah116.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M'],I can't do it,,,,,0,,,,,,,,,,,,,,,
Brown,sarah117.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M11D'],oh did the dog wee,dog,object,dog,object,object,?,,,,,,,,,,,,,,
Brown,sarah117.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M11D'],who did I play with,I,pronoun,I,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah117.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M11D'],what they do that,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah117.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M11D'],some boys and girls do that,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah117.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M11D'],I like to do that,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah117.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M11D'],um do you got a bow in your head,you,pronoun,you,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah117.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M11D'],and do you lose your mind Missus Griffith,you,pronoun,you,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah117.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M11D'],how much did you grow,you,pronoun,you,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah117.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M11D'],um I didn't see him but he was on the telephone,,,,,0,,,,,,,,,,,,,,,
Brown,sarah118.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M17D'],how you make do that,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah118.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M17D'],I did that I only need little pieces,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah118.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M17D'],can ya do that,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah118.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M17D'],to do this,this,pronoun,this,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah118.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M17D'],how you do this,this,pronoun,this,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah118.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M17D'],well I didn't do this before but I made I saw somethin,this,pronoun,this,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah118.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M17D'],I know how you do this,this,pronoun,this,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah118.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M17D'],think you do this,this,pronoun,this,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah118.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M17D'],how do you do it,you,pronoun,you,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah118.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M17D'],how did oh hum,,,,,0,?,,,,,,,,,,,,,,
Brown,sarah118.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M17D'],a good thing I didn't draw before,,,,,0,,,,,,,,,,,,,,,
Brown,sarah118.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M17D'],you do it hard,,,,,0,,,,,,,,,,,,,,,
Brown,sarah118.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M17D'],Ma you do it better,,,,,0,,,,,,,,,,,,,,,
Brown,sarah118.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M17D'],it didn't come out,,,,,0,,,,,,,,,,,,,,,
Brown,sarah119.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M24D'],it doesn't hurt me,,,,,0,,,,,,,,,,,,,,,
Brown,sarah119.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M24D'],mine didn't bleed one bit,,,,,0,,,,,,,,,,,,,,,
Brown,sarah119.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M24D'],no I didn't do it,,,,,0,,,,,,,,,,,,,,,
Brown,sarah119.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M24D'],I didn't put it on there,,,,,0,,,,,,,,,,,,,,,
Brown,sarah119.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M24D'],I did it,,,,,0,,,,,,,,,,,,,,,
Brown,sarah119.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M24D'],their mothers didn't know,,,,,0,,,,,,,,,,,,,,,
Brown,sarah119.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M24D'],I telled told their mother but she didn't hear,,,,,0,,,,,,,,,,,,,,,
Brown,sarah119.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M24D'],she didn't go back in the house but I mean back and forth and back and forth and back and forth,,,,,0,,,,,,,,,,,,,,,
Brown,sarah119.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M24D'],I didn't forget about Batman because we was playin Batman all day,,,,,0,,,,,,,,,,,,,,,
Brown,sarah119.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M24D'],oh no I didn't forget,,,,,0,,,,,,,,,,,,,,,
Brown,sarah119.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y7M24D'],then she didn't know it right,,,,,0,,,,,,,,,,,,,,,
Brown,sarah120.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M7D'],did he know I did talk,he,pronoun,he,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah120.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M7D'],you can do that too,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah120.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M7D'],no I have_to do that,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah120.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M7D'],what does that's begin with,that's,object,that's,object,object,?,the word?,,,,,,,,,,,,,
Brown,sarah120.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M7D'],I know how you do these now,these,pronoun,these,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah120.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M7D'],what does zis this spell,this,pronoun,this,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah120.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M7D'],but what name does it have_to begin,,,,,0,,,,,,,,,,,,,,,
Brown,sarah120.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M7D'],if you rip dat that one off um I can do it,,,,,0,,,,,,,,,,,,,,,
Brown,sarah120.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M7D'],once we did with a big head about this high,,,,,0,,,,,,,,,,,,,,,
Brown,sarah120.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M7D'],kwawu starts with a s does it,,,,,0,?,,,,,,,,,,,,,,
Brown,sarah120.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M7D'],I didn't rip that Mary lamb thing,,,,,0,,,,,,,,,,,,,,,
Brown,sarah121.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M13D'],I can do a dance for ya,dance,object,dance,object,object,,,,,,,,,,,,,,,
Brown,sarah121.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M13D'],can you do that,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah121.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M13D'],I'm goin do that again,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah121.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M13D'],how you can do them,them,pronoun,them,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah121.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M13D'],I don't think I can do this no more,this,pronoun,this,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah121.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M13D'],she dos does what her Mother tells her,what,pronoun,what,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah121.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M13D'],what did you do,you,pronoun,you,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah121.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M13D'],yup I do it neat,,,,,0,,,,,,,,,,,,,,,
Brown,sarah121.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M13D'],can you do it for me now,,,,,0,,,,,,,,,,,,,,,
Brown,sarah121.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M13D'],I wanna do it now,,,,,0,,,,,,,,,,,,,,,
Brown,sarah121.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M13D'],we didn't even get a chance,,,,,0,,,,,,,,,,,,,,,
Brown,sarah121.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M13D'],I didn't really,,,,,0,,,,,,,,,,,,,,,
Brown,sarah122.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M20D'],what did he said,he,pronoun,he,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah122.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M20D'],I am goin fly a kite but I don't  to make a hole there do I,I,pronoun,I,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah122.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M20D'],can he hear it if I do that,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah122.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M20D'],can I hear can he hear it if I do that,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah122.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M20D'],how do they make it chickens,they,pronoun,they,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah122.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M20D'],we can do this right here,this,pronoun,this,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah122.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M20D'],I used to didn't like it,,,,,0,,,,,,,,,,,,,,,
Brown,sarah122.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M20D'],what does it look like,,,,,0,,,,,,,,,,,,,,,
Brown,sarah122.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M20D'],what does it look like,,,,,0,,,,,,,,,,,,,,,
Brown,sarah122.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M20D'],what does it look like,,,,,0,,,,,,,,,,,,,,,
Brown,sarah122.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M20D'],what does it look like,,,,,0,,,,,,,,,,,,,,,
Brown,sarah122.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M20D'],xxx you did too,,,,,0,,,,,,,,,,,,,,,
Brown,sarah122.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M20D'],I did it,,,,,0,,,,,,,,,,,,,,,
Brown,sarah122.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M20D'],she said I didn't hear but my Mommy heared heard,,,,,0,,,,,,,,,,,,,,,
Brown,sarah122.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y8M20D'],he doesn't really fly,,,,,0,,,,,,,,,,,,,,,
Brown,sarah123.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y9M4D'],did I did six,I,pronoun,I,pronoun,pronoun,,?,,,,,,,,,,,,,
Brown,sarah123.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y9M4D'],I don't like these do I Mommy,I,pronoun,I,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah123.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y9M4D'],oh xxx always do that,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah123.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y9M4D'],now do they both look like Kool_aid,they,pronoun,they,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah123.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y9M4D'],I wanna tell the kids do you heared heard of of this kind of water,you,pronoun,you,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah123.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y9M4D'],yeah that's what I better do with it,,,,,0,,,,,,,,,,,,,,,
Brown,sarah124.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y9M12D'],how did I make it when it was like this first,I,pronoun,I,pronoun,pronoun,?,,,,,,,,,,,,,,
Brown,sarah124.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y9M12D'],you didn't tell me but Donna told me,,,,,0,,,,,,,,,,,,,,,
Brown,sarah124.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y9M12D'],what does it spell,,,,,0,,,,,,,,,,,,,,,
Brown,sarah124.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y9M12D'],I can't do it right hand,,,,,0,,,,,,,,,,,,,,,
Brown,sarah124.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y9M12D'],whoop I didn't do it xxx,,,,,0,,,,,,,,,,,,,,,
Brown,sarah125.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y9M19D'],we saw a rainbow didn't we,we,pronoun,we,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah125.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y9M19D'],yeah  I didn't turn em around last night,,,,,0,,,,,,,,,,,,,,,
Brown,sarah125.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y9M19D'],she didn't know where to find dem them,,,,,0,,,,,,,,,,,,,,,
Brown,sarah125.xml,['Sarah'],do|does|doing|did|didn't|done|doesn't,['P4Y9M19D'],I didn't hear it,,,,,0,,,,,,,,,,,,,,,
